Cleaner,Final
Adelin30,Adelina
Ciechosbiwa,Cichosława
Enianuela,Emanuela
Gi3nowefa,Genowefa
Gi3rarda,Gerarda
Gi3rtruda,Gertruda
Grazyna,Grażyna
Gust'wa,Gustawa
Ingeborg&,Ingeborga
Irma l,Irma
J anma,Janina
J6zefina,Józefina
Filena,Milena
Krystian&,Krystiana
Ludmil...A,Ludmiła
Ludoslawa,Ludosława
Lutochn3,Lutochna
Mieczysla,Mieczysława
Miłosla,Miłosława
Łfirogniewa,Mirogniewa
Łiyślimira.,Myślimira
Hoj mira,Mojmira
Honika,Monika
Mścislawa,Mścisława
Jlysława,Mysława
Łiyślimira,Myślimira
I!5abina,Sabina
Sar bina,Sarbina
Siecieslawa,Sieciesława
Su1ichna,Sulichna
Wana,Ulana
Radzislawa,Radzisława
Jlllianna,Julianna
Zaklina,Żaklina
Kbawęra,Ksawera
